trade_date,symbol,return,window,class,detail
2013-05-16,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-05-15, 2013-05-16]; survived=1.500000 not CA-shaped"
2013-05-20,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-05-17, 2013-05-20]; survived=1.500000 not CA-shaped"
2013-05-24,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-05-23, 2013-05-24]; survived=1.500000 not CA-shaped"
2013-06-06,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-06-05, 2013-06-06]; survived=1.500000 not CA-shaped"
2013-06-12,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-06-11, 2013-06-12]; survived=1.500000 not CA-shaped"
2014-05-29,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-05-28, 2014-05-29]; survived=1.500000 not CA-shaped"
2013-07-15,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-07-12, 2013-07-15]; survived=1.500000 not CA-shaped"
2013-07-19,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-07-18, 2013-07-19]; survived=1.500000 not CA-shaped"
2013-08-26,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-08-23, 2013-08-26]; survived=1.500000 not CA-shaped"
2013-09-23,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-09-20, 2013-09-23]; survived=1.500000 not CA-shaped"
2013-09-26,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-09-25, 2013-09-26]; survived=1.500000 not CA-shaped"
2013-10-07,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-10-04, 2013-10-07]; survived=1.500000 not CA-shaped"
2013-10-18,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-10-17, 2013-10-18]; survived=1.500000 not CA-shaped"
2013-10-22,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-10-21, 2013-10-22]; survived=1.500000 not CA-shaped"
2014-02-05,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-02-04, 2014-02-05]; survived=1.500000 not CA-shaped"
2013-11-06,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-11-05, 2013-11-06]; survived=1.500000 not CA-shaped"
2013-11-08,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-11-07, 2013-11-08]; survived=1.500000 not CA-shaped"
2013-11-13,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-11-12, 2013-11-13]; survived=1.500000 not CA-shaped"
2013-11-22,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-11-21, 2013-11-22]; survived=1.500000 not CA-shaped"
2013-12-04,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-12-03, 2013-12-04]; survived=1.500000 not CA-shaped"
2013-12-09,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-12-06, 2013-12-09]; survived=1.500000 not CA-shaped"
2014-01-09,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-01-08, 2014-01-09]; survived=1.500000 not CA-shaped"
2014-01-15,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-01-14, 2014-01-15]; survived=1.500000 not CA-shaped"
2014-01-21,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-01-20, 2014-01-21]; survived=1.500000 not CA-shaped"
2019-05-24,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-05-23, 2019-05-24]; survived=1.500000 not CA-shaped"
2019-04-05,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-04-04, 2019-04-05]; survived=1.500000 not CA-shaped"
2019-04-10,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-04-09, 2019-04-10]; survived=1.500000 not CA-shaped"
2019-07-09,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-07-08, 2019-07-09]; survived=1.500000 not CA-shaped"
2019-07-15,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-07-12, 2019-07-15]; survived=1.500000 not CA-shaped"
2019-07-19,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-07-18, 2019-07-19]; survived=1.500000 not CA-shaped"
2019-04-18,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-04-16, 2019-04-18]; survived=1.500000 not CA-shaped"
2019-04-24,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-04-23, 2019-04-24]; survived=1.500000 not CA-shaped"
2019-05-07,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-05-06, 2019-05-07]; survived=1.500000 not CA-shaped"
2019-05-15,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-05-14, 2019-05-15]; survived=1.500000 not CA-shaped"
2019-07-23,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-07-22, 2019-07-23]; survived=1.500000 not CA-shaped"
2020-01-02,KSERASERA,0.500000,dev,genuine,"no factor spans (2020-01-01, 2020-01-02]; survived=1.500000 not CA-shaped"
2020-02-12,KSERASERA,0.500000,dev,genuine,"no factor spans (2020-02-11, 2020-02-12]; survived=1.500000 not CA-shaped"
2019-07-25,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-07-24, 2019-07-25]; survived=1.500000 not CA-shaped"
2020-01-14,KSERASERA,0.500000,dev,genuine,"no factor spans (2020-01-13, 2020-01-14]; survived=1.500000 not CA-shaped"
2014-09-23,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-09-22, 2014-09-23]; survived=1.500000 not CA-shaped"
2019-07-30,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-07-29, 2019-07-30]; survived=1.500000 not CA-shaped"
2019-08-02,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-08-01, 2019-08-02]; survived=1.500000 not CA-shaped"
2019-08-19,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-08-16, 2019-08-19]; survived=1.500000 not CA-shaped"
2019-08-26,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-08-23, 2019-08-26]; survived=1.500000 not CA-shaped"
2019-08-28,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-08-27, 2019-08-28]; survived=1.500000 not CA-shaped"
2019-09-04,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-09-03, 2019-09-04]; survived=1.500000 not CA-shaped"
2019-09-06,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-09-05, 2019-09-06]; survived=1.500000 not CA-shaped"
2019-02-28,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-02-27, 2019-02-28]; survived=1.500000 not CA-shaped"
2019-12-19,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-12-18, 2019-12-19]; survived=1.500000 not CA-shaped"
2019-12-27,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-12-26, 2019-12-27]; survived=1.500000 not CA-shaped"
2020-01-20,KSERASERA,0.500000,dev,genuine,"no factor spans (2020-01-17, 2020-01-20]; survived=1.500000 not CA-shaped"
2019-12-02,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-11-29, 2019-12-02]; survived=1.500000 not CA-shaped"
2019-12-04,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-12-03, 2019-12-04]; survived=1.500000 not CA-shaped"
2015-05-27,BIRLACOT,0.500000,dev,genuine,"no factor spans (2015-05-26, 2015-05-27]; survived=1.500000 not CA-shaped"
2019-12-06,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-12-05, 2019-12-06]; survived=1.500000 not CA-shaped"
2015-05-29,BIRLACOT,0.500000,dev,genuine,"no factor spans (2015-05-28, 2015-05-29]; survived=1.500000 not CA-shaped"
2018-09-27,RAJRAYON,0.500000,dev,genuine,"no factor spans (2018-09-26, 2018-09-27]; survived=1.500000 not CA-shaped"
2018-10-08,RAJRAYON,0.500000,dev,genuine,"no factor spans (2018-10-05, 2018-10-08]; survived=1.500000 not CA-shaped"
2015-06-04,BIRLACOT,0.500000,dev,genuine,"no factor spans (2015-06-03, 2015-06-04]; survived=1.500000 not CA-shaped"
2018-10-25,RAJRAYON,0.500000,dev,genuine,"no factor spans (2018-10-24, 2018-10-25]; survived=1.500000 not CA-shaped"
2014-12-01,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-11-28, 2014-12-01]; survived=1.500000 not CA-shaped"
2014-09-02,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-09-01, 2014-09-02]; survived=1.500000 not CA-shaped"
2018-10-29,RAJRAYON,0.500000,dev,genuine,"no factor spans (2018-10-26, 2018-10-29]; survived=1.500000 not CA-shaped"
2015-06-09,BIRLACOT,0.500000,dev,genuine,"no factor spans (2015-06-08, 2015-06-09]; survived=1.500000 not CA-shaped"
2018-11-01,RAJRAYON,0.500000,dev,genuine,"no factor spans (2018-10-31, 2018-11-01]; survived=1.500000 not CA-shaped"
2019-05-30,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-05-29, 2019-05-30]; survived=1.500000 not CA-shaped"
2014-05-19,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-05-16, 2014-05-19]; survived=1.500000 not CA-shaped"
2019-12-31,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-12-30, 2019-12-31]; survived=1.500000 not CA-shaped"
2015-01-12,BIRLACOT,0.500000,dev,genuine,"no factor spans (2015-01-09, 2015-01-12]; survived=1.500000 not CA-shaped"
2022-05-17,ESSEN-RE,0.500000,dev,genuine,"no factor spans (2022-05-16, 2022-05-17]; survived=1.500000 not CA-shaped"
2019-06-07,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-06-06, 2019-06-07]; survived=1.500000 not CA-shaped"
2014-04-11,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-04-10, 2014-04-11]; survived=1.500000 not CA-shaped"
2014-05-15,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-05-14, 2014-05-15]; survived=1.500000 not CA-shaped"
2019-02-26,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-02-25, 2019-02-26]; survived=1.500000 not CA-shaped"
2020-02-03,KSERASERA,0.500000,dev,genuine,"no factor spans (2020-02-01, 2020-02-03]; survived=1.500000 not CA-shaped"
2014-09-17,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-09-16, 2014-09-17]; survived=1.500000 not CA-shaped"
2019-03-18,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-03-15, 2019-03-18]; survived=1.500000 not CA-shaped"
2020-01-29,KSERASERA,0.500000,dev,genuine,"no factor spans (2020-01-28, 2020-01-29]; survived=1.500000 not CA-shaped"
2020-04-15,KSERASERA,0.500000,dev,genuine,"no factor spans (2020-04-13, 2020-04-15]; survived=1.500000 not CA-shaped"
2020-02-18,KSERASERA,0.500000,dev,genuine,"no factor spans (2020-02-17, 2020-02-18]; survived=1.500000 not CA-shaped"
2020-04-21,KSERASERA,0.500000,dev,genuine,"no factor spans (2020-04-20, 2020-04-21]; survived=1.500000 not CA-shaped"
2022-05-24,ESSEN-RE,0.500000,dev,genuine,"no factor spans (2022-05-23, 2022-05-24]; survived=1.500000 not CA-shaped"
2019-04-01,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-03-29, 2019-04-01]; survived=1.500000 not CA-shaped"
2019-06-20,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-06-19, 2019-06-20]; survived=1.500000 not CA-shaped"
2019-09-20,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-09-19, 2019-09-20]; survived=1.500000 not CA-shaped"
2019-12-12,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-12-11, 2019-12-12]; survived=1.500000 not CA-shaped"
2019-07-04,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-07-03, 2019-07-04]; survived=1.500000 not CA-shaped"
2014-05-22,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-05-21, 2014-05-22]; survived=1.500000 not CA-shaped"
2020-04-24,KSERASERA,0.500000,dev,genuine,"no factor spans (2020-04-23, 2020-04-24]; survived=1.500000 not CA-shaped"
2020-04-29,KSERASERA,0.500000,dev,genuine,"no factor spans (2020-04-28, 2020-04-29]; survived=1.500000 not CA-shaped"
2018-12-24,RAJRAYON,0.500000,dev,genuine,"no factor spans (2018-12-21, 2018-12-24]; survived=1.500000 not CA-shaped"
2019-09-25,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-09-24, 2019-09-25]; survived=1.500000 not CA-shaped"
2014-11-24,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-11-21, 2014-11-24]; survived=1.500000 not CA-shaped"
2019-05-20,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-05-17, 2019-05-20]; survived=1.500000 not CA-shaped"
2019-09-16,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-09-13, 2019-09-16]; survived=1.500000 not CA-shaped"
2015-01-22,BIRLACOT,0.500000,dev,genuine,"no factor spans (2015-01-21, 2015-01-22]; survived=1.500000 not CA-shaped"
2019-03-27,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-03-26, 2019-03-27]; survived=1.500000 not CA-shaped"
2014-11-14,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-11-13, 2014-11-14]; survived=1.500000 not CA-shaped"
2014-09-10,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-09-09, 2014-09-10]; survived=1.500000 not CA-shaped"
2015-01-19,BIRLACOT,0.500000,dev,genuine,"no factor spans (2015-01-16, 2015-01-19]; survived=1.500000 not CA-shaped"
2014-04-09,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-04-07, 2014-04-09]; survived=1.500000 not CA-shaped"
2018-12-12,RAJRAYON,0.500000,dev,genuine,"no factor spans (2018-12-11, 2018-12-12]; survived=1.500000 not CA-shaped"
2019-12-16,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-12-13, 2019-12-16]; survived=1.500000 not CA-shaped"
2018-11-30,RAJRAYON,0.500000,dev,genuine,"no factor spans (2018-11-29, 2018-11-30]; survived=1.500000 not CA-shaped"
2019-06-25,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-06-24, 2019-06-25]; survived=1.500000 not CA-shaped"
2018-12-14,RAJRAYON,0.500000,dev,genuine,"no factor spans (2018-12-13, 2018-12-14]; survived=1.500000 not CA-shaped"
2018-12-06,RAJRAYON,0.500000,dev,genuine,"no factor spans (2018-12-05, 2018-12-06]; survived=1.500000 not CA-shaped"
2015-05-06,BIRLACOT,0.500000,dev,genuine,"no factor spans (2015-05-05, 2015-05-06]; survived=1.500000 not CA-shaped"
2020-05-06,KSERASERA,0.500000,dev,genuine,"no factor spans (2020-05-05, 2020-05-06]; survived=1.500000 not CA-shaped"
2013-05-11,DHANUS,0.500000,dev,genuine,"no factor spans (2013-05-10, 2013-05-11]; survived=1.500000 not CA-shaped"
2013-05-17,DHANUS,0.500000,dev,genuine,"no factor spans (2013-05-16, 2013-05-17]; survived=1.500000 not CA-shaped"
2013-06-03,DHANUS,0.500000,dev,genuine,"no factor spans (2013-05-31, 2013-06-03]; survived=1.500000 not CA-shaped"
2013-06-05,DHANUS,0.500000,dev,genuine,"no factor spans (2013-06-04, 2013-06-05]; survived=1.500000 not CA-shaped"
2013-06-11,DHANUS,0.500000,dev,genuine,"no factor spans (2013-06-10, 2013-06-11]; survived=1.500000 not CA-shaped"
2015-03-26,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-03-25, 2015-03-26]; survived=1.500000 not CA-shaped"
2015-04-01,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-03-31, 2015-04-01]; survived=1.500000 not CA-shaped"
2015-04-08,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-04-07, 2015-04-08]; survived=1.500000 not CA-shaped"
2015-04-13,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-04-10, 2015-04-13]; survived=1.500000 not CA-shaped"
2013-07-08,DHANUS,0.500000,dev,genuine,"no factor spans (2013-07-05, 2013-07-08]; survived=1.500000 not CA-shaped"
2013-07-26,DHANUS,0.500000,dev,genuine,"no factor spans (2013-07-25, 2013-07-26]; survived=1.500000 not CA-shaped"
2015-05-04,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-04-30, 2015-05-04]; survived=1.500000 not CA-shaped"
2015-05-06,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-05-05, 2015-05-06]; survived=1.500000 not CA-shaped"
2015-05-18,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-05-15, 2015-05-18]; survived=1.500000 not CA-shaped"
2013-08-01,DHANUS,0.500000,dev,genuine,"no factor spans (2013-07-31, 2013-08-01]; survived=1.500000 not CA-shaped"
2015-06-01,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-05-29, 2015-06-01]; survived=1.500000 not CA-shaped"
2015-06-08,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-06-05, 2015-06-08]; survived=1.500000 not CA-shaped"
2015-06-16,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-06-15, 2015-06-16]; survived=1.500000 not CA-shaped"
2015-07-15,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-07-14, 2015-07-15]; survived=1.500000 not CA-shaped"
2015-07-17,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-07-16, 2015-07-17]; survived=1.500000 not CA-shaped"
2015-07-28,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-07-24, 2015-07-28]; survived=1.500000 not CA-shaped"
2015-07-30,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-07-29, 2015-07-30]; survived=1.500000 not CA-shaped"
2015-08-12,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-08-11, 2015-08-12]; survived=1.500000 not CA-shaped"
2015-08-17,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-08-14, 2015-08-17]; survived=1.500000 not CA-shaped"
2015-08-19,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-08-18, 2015-08-19]; survived=1.500000 not CA-shaped"
2015-08-21,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-08-20, 2015-08-21]; survived=1.500000 not CA-shaped"
2015-08-27,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-08-26, 2015-08-27]; survived=1.500000 not CA-shaped"
2015-09-15,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-09-14, 2015-09-15]; survived=1.500000 not CA-shaped"
2015-09-18,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-09-16, 2015-09-18]; survived=1.500000 not CA-shaped"
2015-09-29,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-09-24, 2015-09-29]; survived=1.500000 not CA-shaped"
2015-10-08,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-10-07, 2015-10-08]; survived=1.500000 not CA-shaped"
2015-10-13,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-10-12, 2015-10-13]; survived=1.500000 not CA-shaped"
2015-10-20,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-10-19, 2015-10-20]; survived=1.500000 not CA-shaped"
2015-10-29,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-10-27, 2015-10-29]; survived=1.500000 not CA-shaped"
2015-11-02,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-10-30, 2015-11-02]; survived=1.500000 not CA-shaped"
2015-11-05,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-11-04, 2015-11-05]; survived=1.500000 not CA-shaped"
2015-11-09,ANTGRAPHIC,0.500000,dev,genuine,"no factor spans (2015-11-06, 2015-11-09]; survived=1.500000 not CA-shaped"
2013-08-05,DHANUS,0.500000,dev,genuine,"no factor spans (2013-08-02, 2013-08-05]; survived=1.500000 not CA-shaped"
2013-08-12,DHANUS,0.500000,dev,genuine,"no factor spans (2013-08-08, 2013-08-12]; survived=1.500000 not CA-shaped"
2013-08-14,DHANUS,0.500000,dev,genuine,"no factor spans (2013-08-13, 2013-08-14]; survived=1.500000 not CA-shaped"
2014-11-18,VISESHINFO,0.500000,dev,genuine,"no factor spans (2014-11-17, 2014-11-18]; survived=1.500000 not CA-shaped"
2014-11-21,VISESHINFO,0.500000,dev,genuine,"no factor spans (2014-11-20, 2014-11-21]; survived=1.500000 not CA-shaped"
2013-08-22,DHANUS,0.500000,dev,genuine,"no factor spans (2013-08-21, 2013-08-22]; survived=1.500000 not CA-shaped"
2014-12-10,VISESHINFO,0.500000,dev,genuine,"no factor spans (2014-12-09, 2014-12-10]; survived=1.500000 not CA-shaped"
2014-12-19,VISESHINFO,0.500000,dev,genuine,"no factor spans (2014-12-18, 2014-12-19]; survived=1.500000 not CA-shaped"
2014-12-24,VISESHINFO,0.500000,dev,genuine,"no factor spans (2014-12-23, 2014-12-24]; survived=1.500000 not CA-shaped"
2013-08-26,DHANUS,0.500000,dev,genuine,"no factor spans (2013-08-23, 2013-08-26]; survived=1.500000 not CA-shaped"
2014-12-29,VISESHINFO,0.500000,dev,genuine,"no factor spans (2014-12-26, 2014-12-29]; survived=1.500000 not CA-shaped"
2018-10-25,ATNINTER,0.500000,dev,genuine,"no factor spans (2018-10-24, 2018-10-25]; survived=1.500000 not CA-shaped"
2014-12-31,VISESHINFO,0.500000,dev,genuine,"no factor spans (2014-12-30, 2014-12-31]; survived=1.500000 not CA-shaped"
2015-01-06,VISESHINFO,0.500000,dev,genuine,"no factor spans (2015-01-05, 2015-01-06]; survived=1.500000 not CA-shaped"
2015-01-08,VISESHINFO,0.500000,dev,genuine,"no factor spans (2015-01-07, 2015-01-08]; survived=1.500000 not CA-shaped"
2015-01-13,VISESHINFO,0.500000,dev,genuine,"no factor spans (2015-01-12, 2015-01-13]; survived=1.500000 not CA-shaped"
2015-01-16,VISESHINFO,0.500000,dev,genuine,"no factor spans (2015-01-15, 2015-01-16]; survived=1.500000 not CA-shaped"
2015-01-20,VISESHINFO,0.500000,dev,genuine,"no factor spans (2015-01-19, 2015-01-20]; survived=1.500000 not CA-shaped"
2019-04-16,ATNINTER,0.500000,dev,genuine,"no factor spans (2019-04-15, 2019-04-16]; survived=1.500000 not CA-shaped"
2015-01-27,VISESHINFO,0.500000,dev,genuine,"no factor spans (2015-01-23, 2015-01-27]; survived=1.500000 not CA-shaped"
2015-02-12,VISESHINFO,0.500000,dev,genuine,"no factor spans (2015-02-11, 2015-02-12]; survived=1.500000 not CA-shaped"
2015-02-19,VISESHINFO,0.500000,dev,genuine,"no factor spans (2015-02-18, 2015-02-19]; survived=1.500000 not CA-shaped"
2019-07-16,ATNINTER,0.500000,dev,genuine,"no factor spans (2019-07-15, 2019-07-16]; survived=1.500000 not CA-shaped"
2015-02-28,VISESHINFO,0.500000,dev,genuine,"no factor spans (2015-02-27, 2015-02-28]; survived=1.500000 not CA-shaped"
2015-03-03,VISESHINFO,0.500000,dev,genuine,"no factor spans (2015-03-02, 2015-03-03]; survived=1.500000 not CA-shaped"
2015-03-11,VISESHINFO,0.500000,dev,genuine,"no factor spans (2015-03-10, 2015-03-11]; survived=1.500000 not CA-shaped"
2015-03-16,VISESHINFO,0.500000,dev,genuine,"no factor spans (2015-03-13, 2015-03-16]; survived=1.500000 not CA-shaped"
2015-03-25,VISESHINFO,0.500000,dev,genuine,"no factor spans (2015-03-24, 2015-03-25]; survived=1.500000 not CA-shaped"
2019-08-22,ATNINTER,0.500000,dev,genuine,"no factor spans (2019-08-21, 2019-08-22]; survived=1.500000 not CA-shaped"
